-2.255647983996741657e-01;2.620224035287874176e-04;-8.992518920863375176e-02
-2.177928660696787089e-01;-4.742683227283993330e-02;7.926794472507185663e-02
6.645387859832176114e-02;3.150353368341170246e-02;1.979673504088404895e-02
4.969639098399780686e-01;4.431095450267523439e-02;9.338221828228538551e-03
-7.282212292482390659e-01;-4.202773271305340619e-02;-6.982764086921268432e-02
8.715164588972996729e-01;3.161471153524096633e-02;-6.018259535624870260e-02
5.925398132444922306e-01;2.795484888998301526e-02;9.084793104744444403e-02
-5.620777292746542697e-01;-8.898859590426783095e-02;1.094944130004910521e-03
7.252269827897774856e-01;1.824072321826913576e-02;9.514717006459781634e-02
-7.433891015861250340e-01;2.134193159758884795e-02;-7.797533306784346085e-02
3.789250967703469142e-01;3.603976170778829674e-02;-6.470865241421931702e-02
-3.635901899913934754e-01;-6.043861867690306089e-02;-8.412332167923476656e-02
-1.211676108474397072e-03;-9.489569672593109462e-02;4.313468725314666130e-02
-7.091172933225908803e-01;9.631089547420097763e-02;-2.124959890698053383e-02
-6.395685110980873223e-01;-6.183354503748601100e-02;8.014572009899914584e-02
-1.966742776987453478e-01;4.241236978211761210e-02;2.488372681630573319e-02
-1.747957382950934488e-03;3.025239276182728476e-02;-4.208479139509185146e-02
-5.930493336311645214e-01;-2.378275459825110114e-02;-2.036189066516997520e-02
9.059225288077844551e-01;-6.671536699101023038e-02;-1.699733022888845480e-02
-2.635084320393460064e-02;-7.130875979804319337e-03;6.757305365213686632e-02
8.954098066764194508e-01;-6.505832964033331223e-02;-2.670362584794518102e-02
5.569827440269760066e-01;-2.696600678518157324e-02;8.088112315450600442e-02
4.407438994155726264e-01;-8.784898883092352728e-02;-3.644273974999866911e-02
-6.635677029317962883e-02;3.637702340555603459e-02;-8.498017537418309231e-02
-1.012870669289252235e-02;-6.281740849586509023e-02;-8.373418848463874686e-02
-2.920643473627384523e-01;-1.280805132302877472e-02;-3.759303580995244920e-02
5.988389633321861139e-01;-8.718998278924403045e-02;2.633282613858770049e-02
5.114640699327224205e-01;-1.170694937337901122e-02;2.154742867644142412e-02
-4.722857276096792400e-02;3.358506363700484998e-02;9.245682771920780973e-02
3.792959204147198782e-01;-6.551537828443336486e-02;7.472667689904338717e-02
-6.599641920704453213e-01;-4.975938533381599194e-02;8.477441531375064232e-02
-4.292025619810881931e-01;-6.963462465723484207e-02;7.408826666121837157e-02
8.465733994740611834e-01;-4.270076085491871648e-02;4.364141680131094353e-02
-7.730199362543612729e-01;-3.382170719503974077e-02;-6.853901961253969222e-02
2.776665946965253262e-01;-8.514191267759448067e-02;5.249968107376933035e-02
3.869962644374404237e-02;3.652040156602828769e-02;-5.878994172247887368e-02
2.488783737768227866e-01;3.505851879320885569e-04;-7.334870736593591956e-02
-4.205919913940027732e-01;8.041123736680132195e-02;-1.653664898182399257e-01
-6.254225658003732535e-01;1.445455433628514974e-01;-1.750848977880863425e-02
6.045663888959177390e-01;2.293722827161798206e-02;-8.731157751692224245e-02
6.395072155596014385e-01;-8.441960001085904719e-02;3.300828296767689685e-02
-7.325892960624574846e-01;4.962291898313821517e-03;4.479557200694019893e-03
6.908925898232799456e-01;-3.498940830223968429e-02;8.533150409003457948e-02
-2.696690365403761613e-01;4.811133932355683013e-02;4.454330678047168507e-02
5.323315325752511068e-02;-2.134769936500113471e-02;7.433755784209383766e-02
4.999590595460209896e-02;3.128533378714097590e-02;1.246195452017187857e-02
8.848503579151496545e-01;3.472968368984986898e-02;-5.244873244912439531e-02
-8.099265299829724318e-01;-7.807459450523764055e-02;-1.070307108328358466e-02
-1.728694633333174302e-01;-4.555680233408532925e-02;-9.126063285044580531e-02
-5.095440947834352086e-01;-1.814984724516639780e-02;-7.011139459808313212e-02
5.623352736986410305e-02;-6.363116945061476903e-02;-7.519781851077109169e-02
-7.732113296522018508e-01;-3.746969774956379617e-02;6.750901836889648677e-02
-1.042308372399663868e-01;3.110653020428866614e-02;-1.080624748276273230e-02
-3.332013918344187142e-01;-2.426844823063581055e-02;7.555332244694110133e-02
-7.459357237199968349e-01;-4.518227743245829126e-02;9.175247578225983677e-03
-8.279870400723208235e-01;2.361634083208293336e-02;-3.084279589363837434e-02
3.891460499541800622e-01;-1.196011883647335808e-02;2.325321325750182369e-02
2.135972751667307434e-02;-9.109237934574114515e-02;2.248008848447839020e-02
-5.484445079859755490e-01;1.462064694048571291e-02;8.243182297503559575e-02
-5.595406616038713782e-02;-1.244569760372585265e-02;-4.738695408459062813e-02
7.528961352683462005e-01;7.376711694760390570e-02;-3.682847753529053941e-02
-2.079427640840295424e-02;2.948793196642321424e-02;-5.468274193575600045e-02
7.561562618030147620e-01;-4.526279071460680148e-02;9.318982164032293958e-02
2.977575788464411066e-01;3.596400372874509338e-02;-8.227616500626173945e-02
-2.911008259518262781e-02;-8.360075343867216791e-02;4.119643273419672930e-02
6.458654865301584058e-01;-8.090547892255256501e-02;-5.075424823264879093e-02
-5.507665861346080494e-01;2.731326591088626760e-05;7.217612701493857086e-02
6.257802791697945066e-01;2.988564621327806370e-02;7.338565270191380052e-02
2.250936129412949849e-01;-8.648705480619592323e-02;-2.723253612305339549e-02
2.263299785872498193e-01;-1.200659020642615323e-02;3.634208359611096339e-02
1.003502692236914601e-01;-9.024834755566783426e-03;6.640600481559907897e-02
-4.454708641017965376e-01;-4.192681893390967640e-02;-9.153914597550873167e-02
-1.017233588607489025e-01;-2.024298491389420890e-02;-7.188767262184050932e-02
-3.579350504596451876e-01;1.651359826167421441e-02;-8.153051631510882524e-02
-8.300643861140116764e-01;3.117525621887990914e-02;1.315656406715300618e-02
-1.059592805424956208e-01;3.338471216989352675e-02;-3.669586076707538613e-02
-6.492388727409380555e-01;1.681668547717115325e-01;1.043132261926514592e-02
-6.903386248145554349e-01;1.925454254299290291e-01;-1.346754302324200056e-02
7.705122324303301795e-01;3.011145710927157215e-02;-4.295242255897544631e-02
8.388425963321360923e-01;2.838492475758201683e-02;-9.093804265310023727e-02
9.724085672046971218e-02;-1.013635155375851651e-02;-7.930828851046175382e-03
-4.384404022460559602e-01;-8.558930472990149141e-02;1.590564351718729702e-03
-2.679458261706414990e-01;3.104347566557166815e-02;-6.159362513439829712e-02
-8.403434594183341044e-01;-9.088868616170207859e-02;-2.734411988823911167e-03
-3.124937554837242670e-01;3.150266060934249490e-02;-3.140171211709194554e-02
-6.130664178343258053e-01;1.196484266922176742e-01;-1.562417657810680031e-02
-7.730049840745940593e-01;-5.305973213340915706e-02;7.133383824285326191e-02
7.038585066397897716e-01;-5.881422651059348833e-02;8.635473537730331550e-02
1.754305982645409934e-01;-6.492132869763822534e-02;1.066098262426509596e-01
-5.027658224108109142e-01;3.445587069750893211e-02;-8.679544364303869164e-02
-6.299754719858071672e-01;1.551526985880823661e-01;-1.693317282012812494e-02
-8.029062470133209450e-02;-2.855632547783225339e-04;-6.753988357550907984e-02
-8.289471974360541617e-01;-8.844200119857474618e-02;1.121989893307400940e-02
7.421517280626643842e-01;9.373383878985497297e-02;2.342661312107767110e-02
9.539532247131113918e-01;1.986652332285353609e-02;4.058415129101562713e-02
2.255966663366511596e-02;3.104972905568279679e-02;-6.096762278588416240e-02
4.510697287157353630e-01;4.439946917823250905e-02;-1.015192597566416249e-01
6.659106087384989436e-01;3.100907937171422726e-02;-7.336897476914740202e-02
-7.343884141379790620e-01;8.366142463130321616e-02;4.507022536998809420e-02
-2.583499862230798638e-01;-1.189957028020516283e-02;-4.788561903394464997e-02
4.674230289654647263e-01;3.429850630189695132e-02;9.239984094825272332e-02
-2.419530841765114154e-02;-7.075736445830262122e-02;-8.796097465357742562e-02
1.510341773309226143e-01;5.382379589242595325e-03;7.983703182717820368e-02
-1.555002377539470015e-01;-1.656998694432940816e-02;3.771162186884756407e-02
5.558339099727023225e-01;3.104457898848153249e-02;-3.993784800239482541e-02
6.836971464812978683e-01;-5.500249792726318032e-02;-8.796159811845759291e-02
2.493428656731577486e-01;-8.790758711695371985e-02;-1.344636747868139387e-02
2.232422662672177704e-01;4.818693949543117333e-02;-2.350069188068662149e-02
8.249007727475331508e-01;3.462929918262797752e-02;9.225259736219543205e-02
-7.103716954999632627e-01;-4.369252579094135697e-02;-6.995600085861906382e-03
1.701168991156836452e-01;3.099252945883539112e-02;-1.685838891106892362e-02
-8.009765717413391828e-01;2.104489187921094323e-02;-2.447569432440351240e-04
2.797186193183058903e-02;-5.956082423411957968e-03;-7.401472232064172652e-02
-4.541694991295933126e-01;-5.964216448669395348e-02;7.527658996048205986e-02
2.805219638271095467e-02;3.429088896517349522e-02;5.905282739698610589e-02
3.964308141031457899e-01;3.101901526223518543e-02;6.320969848264230972e-02
7.236523587092785759e-01;-1.274161508483140880e-02;-6.172862165204820450e-02
6.626952538916258684e-02;-6.968720427398952810e-02;7.150231565438652792e-02
3.558733492747442329e-01;3.036398764352097115e-02;6.282363167315546670e-02
-2.183798012950924350e-01;-8.222500093632546803e-02;4.166788198471974708e-02
3.708037482253516703e-01;3.575871732130065511e-02;-4.786230081048824248e-02
-1.816489713814638807e-01;-6.608939028446958464e-02;7.993507813259469186e-02
5.930664709874011731e-01;2.542505711956449116e-02;-1.313933513276703893e-02
4.646573130993276179e-01;3.739894664106006850e-02;-5.594322500811335641e-02
-3.776236510671185376e-02;-8.409082107291840358e-02;4.000442472788134918e-02
-6.042275280404258986e-01;1.166662840176255489e-01;-4.086324002825890422e-02
-2.315340874466428611e-01;2.716599656405345106e-02;-9.089729355390704924e-02
8.563800493471996900e-01;3.264149396514430534e-02;1.375119887954195236e-02
-7.854336491426350264e-01;-6.687559806012983998e-02;1.067657892588717676e-02
2.162123018923502726e-01;3.117985781504559531e-02;5.843937296607852605e-02
7.587956142785643454e-01;3.358184938512575463e-02;9.300803882840147363e-02
6.804930923111794927e-01;3.097681265498598499e-02;3.734545649480617430e-02
-3.020992483456161892e-01;1.841882228335757141e-02;8.511722383375358580e-02
-2.692424539805547412e-01;6.058645493569239648e-02;-8.422724459541736097e-02
-5.173696012140448497e-01;-7.292657063704637010e-02;-7.579624361218037509e-02
-2.723460228598339472e-01;-1.513863964765484009e-02;1.562155549253832487e-02
5.494450160774725367e-01;2.090252296467458651e-02;8.564302484633234958e-02
5.752428730829269865e-01;-5.684783698988778861e-02;-8.508837074452758886e-02
3.889435920729920615e-01;-2.486070839335945137e-02;7.003407045023959943e-03
-6.176870206421757326e-01;1.750172503731851348e-01;-1.453511567516278108e-02
3.033761587407467486e-01;-7.976653832623235851e-02;-5.307508625954122233e-02
7.494808347188369746e-01;2.877398622934678601e-02;-4.442038612730717095e-02
-6.725806617939116272e-01;1.431836063780428936e-01;-2.820085495532011557e-02
-1.469399280695372068e-01;-8.477830788529687467e-02;2.167885633774471396e-02
-8.463945204729057536e-01;-5.755337065193091156e-02;3.859612174401546268e-03
-6.258309914600461710e-01;-4.905660831596141830e-02;9.185590363883541776e-02
9.686400360522472441e-01;-5.759099245981683102e-02;-4.015972355489508261e-02
5.101790464367413902e-01;-1.196063301633623274e-02;-2.603479255635107389e-02
-3.856493301830329901e-01;3.148714669801545851e-02;7.888776838228914179e-02
7.646742350991037052e-01;-2.792198977499868104e-02;7.703043738230862247e-02
8.055670489754859220e-01;-4.232803162453373236e-02;5.583893511048748648e-02
8.701936789907140923e-01;-4.385860910788536016e-02;-8.960707219251056593e-03
-2.812765522909339844e-02;2.899158568486198337e-02;8.613534978325594615e-02
-1.572505011929218599e-01;3.573802669990152475e-02;-9.651492467264679437e-03
-8.115741087407174481e-02;3.463177931304674967e-02;8.161630450401304027e-02
-5.987567827357854755e-01;-4.990184321452651589e-02;-5.936818897206627699e-02
-5.506547760868479163e-02;-7.348383372886610476e-02;7.995715439659691059e-02
-3.716587423206267338e-01;-8.446307125894207679e-02;-3.314025789621648233e-02
3.036473808692782272e-01;-3.545872280219204697e-02;-8.810122285921255514e-02
-7.883294209374299699e-01;-5.602272966581378633e-02;7.773918484858795275e-02
4.786070927322409463e-01;3.527340671991302523e-02;-8.054685827329148562e-02
8.399096900792905052e-01;-4.485649068896334357e-02;-3.881424593695589204e-02
4.821178459869349120e-02;-6.878057987302370335e-02;8.336232494671633186e-02
3.686158016908331891e-01;-5.532556368023774929e-02;8.823080361389047666e-02
7.853002052386510723e-01;3.126434793481950442e-02;-5.185702830971920113e-02
3.029417358054844467e-01;-8.348871946389307963e-02;-4.184921168466695929e-02
7.066115518129271189e-01;-2.523939132683263031e-02;7.613807878821099440e-02
-5.876146527402511532e-01;-4.603780276233680746e-02;3.351331802010069222e-02
-5.417220111951482897e-01;3.433962435912743527e-02;6.866833371906160000e-02
5.002023525476334553e-01;-4.793325494090124733e-02;-9.091788851054687093e-02
-2.557440816679595330e-01;-7.768842653275931376e-02;5.892034955914302562e-03
-4.812383758552907786e-01;-3.664986250681277757e-02;8.650406579637005822e-02
-4.199358922979463671e-01;2.662817831555981327e-02;-6.989773835127163770e-02
8.525070769937836968e-01;2.988077459454907547e-02;1.795227418769447525e-02
-7.036365089374742032e-01;1.163581306729735004e-01;5.521794849951233014e-02
3.155504174155660535e-01;3.515021838228231388e-02;-6.537098628302684400e-02
7.800673106489713904e-01;-7.067750343309220362e-02;-2.819468336904455696e-02
3.468537423594900693e-01;-1.419734084357845462e-02;-3.442616466148974708e-02
-6.696171274888864655e-01;2.053422873510566404e-01;-1.158515460511349432e-02
4.871138596480999450e-01;3.120556741784621599e-02;9.356892207839456743e-02
8.788402569820985555e-01;1.367906676253684561e-01;1.214473906384945165e-02
9.093345243112496146e-01;1.101742262798716468e-02;1.076183929806197037e-01
7.950790840023108652e-01;-9.141187347401080743e-02;-4.345325279082120837e-03
-7.983707428448562071e-01;5.974803216662077920e-02;-7.494769635526851714e-02
5.211800067627164745e-01;3.262517331254939645e-02;1.573044047729372369e-02
-5.129409866431950960e-01;3.152930282373696269e-02;-2.706767171900312588e-02
7.060544910457939860e-01;6.889548182298532719e-03;-9.169135823694521403e-02
2.745672912362610019e-01;3.470935093170374880e-02;2.244253205676847301e-02
-1.550375280288241731e-01;3.094033961621568338e-02;1.463876445279399356e-02
8.290026427570096335e-01;-8.751514685099885671e-02;-1.789665721552979177e-02
1.895564281769208381e-01;-8.285876695912973433e-02;-4.428988902700369684e-02
-4.527172361143911444e-02;-2.153974144721309408e-02;-7.404938829122095778e-02
-8.162924963960879188e-01;6.130193764884428465e-02;6.446532578598056229e-02
1.460692040242873684e-02;3.526703961327642967e-02;-6.502361270721253306e-02
-7.660706535969955544e-01;1.073791956791356368e-02;5.900343938204043182e-02
-7.552423119297502208e-01;2.025320921348936973e-02;-6.143141225959509316e-02
3.272257006370985488e-01;-1.188637497886079093e-02;-6.272559057709457819e-02
7.322777329393219681e-01;-8.707988044300597752e-02;2.330572723826933659e-02
-1.407421934512324002e-01;3.147269681015808784e-02;9.016777659940930501e-02
-3.528580468515900986e-02;-9.014125015940663288e-02;-7.784575664017590046e-02
-7.451566958420632880e-02;3.690462461743505146e-02;1.080864778785542574e-01
8.773009988194421238e-01;3.104369733795680347e-02;-2.547316428547842515e-02
-3.339441961602849229e-01;2.009800097043203809e-02;-8.100912743137360372e-02
-8.408451162399275258e-01;-6.540036257704417988e-02;3.077670979978013900e-03
2.953809986344592131e-01;-8.777123442131296027e-02;1.583448608844442371e-02
-6.128536085975084813e-01;-8.824623199050032896e-02;1.361370048469822108e-03
7.357353845904502920e-01;5.026766730270159494e-02;1.761486521113361792e-02
-4.634431899327400850e-01;8.836388544956899627e-03;4.220073609096847839e-02
5.380352658660754184e-01;-8.484006406701412317e-02;2.641350077559161125e-04
7.572469371275983852e-01;-5.770266024000036964e-02;8.537512664596016987e-02
-7.063043709672139903e-01;1.219258908290874882e-01;-1.024761010356358380e-02
9.848483286765294942e-01;-5.493169621215483744e-02;-6.181141615895813755e-03
-7.177538487068551021e-01;2.260084250701939468e-02;-7.297257963711051287e-02
-6.551113060081500961e-02;-6.167364548333120755e-02;7.451514704319656124e-02
-6.931237568424616358e-01;3.450564307784199231e-02;7.230369596711876123e-02
-1.858580859697190335e-01;-7.936989455587412090e-02;1.394363357208287454e-02
5.496774116879675764e-01;-1.911874208307004497e-02;7.101253864740122990e-02
7.998195493981947735e-01;-1.677134689190784220e-02;4.917150432823305661e-02
-6.530070215763910113e-01;1.536598194985587251e-01;3.187515860212129098e-02
6.325931662581657511e-01;3.491502754790358487e-02;8.365003335460817480e-02
2.771317290947283296e-01;3.267886104433503913e-02;9.000537898916481649e-02
7.579426364560621909e-01;3.337914920230827809e-02;9.537634378087253562e-02
5.983028133681239646e-01;-8.631651554452018926e-02;2.587655685990395554e-02
5.217293520129631101e-01;-9.190338499474195663e-03;2.298862862348841421e-02
-4.267517376856365674e-01;-1.352187020699488137e-02;-6.593755341161422479e-02
-6.157310832815129364e-01;1.404755719686123783e-01;-2.086914643004849496e-02
1.023339181195093983e-01;-4.610376248713722591e-02;-9.109074808244990717e-02
6.998342703429928369e-01;3.204739868532412161e-02;-1.561862290374110319e-02
-6.528867857402013974e-02;3.095834243713656633e-02;2.608595453949308016e-02
6.304583248652190219e-01;-8.630954993408086751e-02;-2.806391484554763074e-02
4.746185556448485054e-01;-8.201373970225495080e-02;8.889147382493295391e-02
5.521558020344775608e-01;-5.978590352807095637e-02;-8.406191272644134016e-02
-5.139422862217013499e-01;3.099485187484939466e-02;6.711489218061257589e-02
6.484234575361847996e-01;-8.069113373516878518e-02;-6.084322835152024267e-02
-1.001215438445440808e-02;3.482287249661299849e-02;1.126768031161953787e-01
5.563793178104888826e-01;-1.207840360689057743e-02;1.629169871819907689e-02
3.771355149840646126e-01;-6.319055123006771246e-02;8.294038256077676530e-02
5.247355584727363409e-01;3.076575510443132350e-02;1.815071403244224515e-02
3.632064418759829993e-01;-6.255544125363143859e-02;-8.077720641943990365e-02
-2.258600504919930085e-01;2.423225180451579405e-02;-8.780311944778922129e-02
-7.564247910473377301e-01;-4.951448547205666156e-02;-6.161190846412426675e-02
-7.182859114332508232e-01;2.325989176141695508e-02;-7.159966405160909930e-02
-7.616277954323739108e-01;-3.970592686627079371e-02;6.142410589872943083e-02
-7.113593300161497046e-01;1.228369718309377384e-01;4.128326633144673019e-02
-8.541718735741768986e-01;-3.593324155330099301e-02;-1.055016143607017363e-02
-3.703733300303431730e-01;3.538814427017195063e-02;6.516610238951729694e-02
-2.249857187261841973e-01;3.064874010245210306e-02;1.882825064942438703e-02
1.379503912326775772e-01;3.144178279875957382e-02;-9.247849371020102488e-03
6.632419096260744329e-02;3.765343873158778776e-02;4.707173113477098464e-02
7.122215086229785608e-02;-8.393589804974789514e-02;-3.434442898509584147e-02
3.776483188765482613e-01;2.858402498480253767e-02;-5.276799927137019314e-02
-3.711863251018043264e-01;4.332124076862028939e-02;-9.238985634771308686e-02
4.422043289550656731e-01;-1.194358774627969806e-02;3.338967421348242731e-02
-6.058398869433907763e-02;3.768495723255017860e-02;8.476049889175350793e-03
6.983746887791232316e-01;-8.422477571955626352e-02;-4.039801247857415650e-02
-6.231394718318306047e-01;-6.045031281762484193e-02;7.378540547603740229e-02
2.385532633823503612e-01;-7.512639528315788462e-02;6.503114372923531061e-02
2.502789178434250972e-01;-8.245014473001574529e-02;4.359140099009200381e-02
8.320113719946772290e-01;3.064898246093458040e-02;7.479294570675279474e-02
-3.822876193996658234e-01;2.968954171813581455e-02;-6.744729742538218067e-03
5.995011634689190183e-01;-2.070250246557166565e-02;3.011320349238656019e-02
3.090577437549172912e-01;-3.948424088401361609e-02;-8.906152010374630834e-02
8.810041459561548938e-02;-1.144810139633414652e-02;-2.315544542671171824e-02
-2.234646486460255821e-01;-8.329146755826252746e-02;4.601520569862530691e-02
4.585709104831287575e-01;-9.108523841376563179e-02;7.423028577831758054e-03
