1.587860415155525062e-01;1.619091639513626363e-02;9.510158606773987111e-02
-1.951575449417713437e-01;5.832940969662316066e-02;-8.811099859802977441e-02
-6.579163211916729814e-01;1.291131930179875431e-01;3.798960748990730385e-02
-1.005431745394225612e-01;3.905362159772094582e-02;6.932290161105643389e-02
7.160259751875220902e-01;-7.957081136713012315e-02;3.697852887466795968e-02
9.667542101967830925e-01;-6.177842587379964862e-02;-1.726154169285144119e-02
-2.967602653355586040e-01;-2.327888948837229105e-02;1.155440035922491171e-01
9.655302830992070762e-01;3.056310122703315840e-02;1.175894158698718300e-02
9.218172916846810727e-01;6.289972583020159158e-02;5.676078956202164350e-02
-8.637404183333949881e-01;-7.000050554393533186e-02;-6.691213278442017381e-03
2.134721555406667720e-03;3.598478534582726790e-02;-6.440119785504774819e-02
-5.942657349365233488e-01;-2.201489122733210624e-02;-1.238986323389520972e-01
3.587332494197669752e-01;2.928072174228075336e-02;7.587735688598983008e-02
6.406344159731878207e-01;-7.141469924604285091e-02;-6.027993250950276771e-02
-3.437466271370083759e-01;3.625864041819140682e-02;5.830657785473073590e-02
7.051514908999432230e-01;-7.951490624384111028e-02;4.172076496728214373e-02
-4.828143926263531727e-01;4.463292093062384835e-02;-5.897404000249759082e-02
-8.453183029632637124e-01;2.207456938177128347e-02;-4.051896344884160089e-02
-6.279559714902911427e-01;8.409326077823030265e-02;-2.489050835424232860e-02
-5.568597543458068122e-01;-5.546469948648252712e-02;1.063311384858965231e-01
6.803223600562975371e-01;-2.862644437342957981e-02;8.397230643128496264e-02
-2.581830584889011626e-01;3.661586063511268474e-02;-1.110704429619426559e-01
4.661269415691487450e-01;6.394866341900976026e-02;-2.941653931798413057e-02
-8.823225570395893946e-01;3.743767996431357492e-02;5.799584339528500443e-02
2.087609697800196507e-01;-6.166584965311345742e-03;-5.562358845202650809e-02
-5.943338919377484375e-01;6.406319540674339230e-03;1.186632201767789940e-01
-1.643798627545696445e-01;-4.747425724009893266e-02;9.216011469083226770e-02
3.329081763355880019e-01;5.580601961671494138e-02;3.951372680092730960e-02
-8.001936049344137158e-01;5.250140018233131339e-02;9.326150297943339162e-02
-2.735719925014063469e-01;-4.176542120459764834e-02;9.338122603939200128e-02
3.038406145523362897e-02;-1.141342841827768795e-01;-3.678079328192954828e-02
-7.459269712034011235e-01;-1.208229894583581626e-01;-1.855070615198722156e-02
4.929866391371720558e-01;-5.132267691589742498e-02;-6.607131868469609537e-02
-3.416406926587260973e-01;-1.007293374471653347e-01;3.443328692869828539e-02
4.609615956785625274e-02;-7.423758737564825627e-02;2.320402305286606987e-02
-7.484667129983348932e-01;1.322914274910507414e-02;4.784831080478330056e-02
-6.057473591022254356e-01;9.333760948731166518e-02;-5.633550169161651716e-02
-6.280597701423072943e-01;8.408390600488568900e-02;-2.567179048049473764e-02
-7.235660715479705907e-01;1.065080353319435569e-01;2.100095046597853787e-02
7.291800605299048055e-01;-8.794281548283787442e-03;-2.110197400014103726e-03
-3.163238671056363693e-01;-2.476075739850057411e-02;-7.628675490878919496e-02
-6.629735105748280066e-01;4.169881120635521993e-02;8.163439145150898357e-02
1.924147130401573647e-01;8.377177783344079420e-02;-6.611630262319102488e-03
2.982280014289949155e-01;-1.136378139235100365e-01;2.612436147412802029e-02
4.015762332071324825e-01;4.337322959594288457e-02;4.825597020263283285e-03
2.860303271702453465e-01;-5.052838041906571043e-02;-7.417751247265429171e-02
6.860659787155554135e-01;9.919377003924356728e-02;-3.787498838679508040e-03
-4.536593023596460078e-03;4.730234843747771478e-02;-2.898097249505290907e-02
-6.871568600225462786e-01;1.193446681104705642e-01;-1.641714825476151690e-02
1.463185869165865016e-01;-9.792254728832733290e-02;4.879497679155990475e-02
4.879901205188258428e-01;-4.717094164011002150e-02;9.941479029145131041e-02
3.597778388769818370e-01;3.065126160352084350e-02;-1.155670150401589130e-01
-6.904220957811525450e-01;1.695716216638989693e-01;-2.772506442299076460e-02
-6.318730509240982895e-01;2.383582093440232350e-02;8.545750125975214162e-02
9.088974952323596312e-01;1.413903750838387818e-01;-1.394799201600615407e-02
-3.017535474898751513e-01;-3.547942247092050749e-02;6.218066738517672581e-02
-5.987667715166453686e-01;1.403705085153454102e-01;8.990316787499025991e-03
8.863160175173958599e-01;-1.316374482745310930e-02;-1.463068345446788369e-02
9.708540199815069993e-01;8.168132475430238404e-03;-3.954694841853675924e-02
-8.596145722652168697e-01;-9.019066148586170339e-02;-1.136525836917020964e-02
2.705866472001132728e-01;-4.621767124972443741e-02;-9.360209738710398297e-02
3.173735842169456145e-01;3.390970431972838844e-02;5.523289702113801103e-02
-2.602805445525975814e-01;4.445023656697989767e-02;8.087698872997736710e-02
6.895065727367499786e-01;-7.415122799106853291e-02;-6.081099662698716268e-02
-6.494223115376748234e-01;-7.821383915857384184e-02;-5.895389289719024650e-02
-1.753113650418266223e-01;3.624521050089533208e-02;-8.552174821644049907e-02
7.465671623086375108e-01;8.558695168424163002e-02;-2.193238625457138991e-02
6.382586265197743858e-01;-8.030579027933902603e-02;1.100014122306228193e-02
6.718395236511227608e-01;-1.274160168589478365e-02;4.088287992419366995e-02
-8.027656866902969091e-01;2.116072784411478919e-02;5.176110864230221154e-02
7.590239331094745800e-01;-1.361797635410817719e-02;-6.737362356514814410e-02
8.836029536191554179e-01;3.722592096106130261e-02;1.029056832513248337e-01
4.936204381078595493e-01;-9.710542919387508964e-02;-2.280468652451732650e-02
-7.662562210661350015e-01;-6.275999808188431617e-02;-9.687671361282468308e-02
-8.463804500912235351e-01;2.894835241343878679e-02;2.826759196344874950e-02
3.790893064356204989e-01;4.401872075353861075e-02;-1.310714410769753084e-02
1.707949935166316879e-01;4.440468892712672033e-02;5.945579895683369281e-02
8.919724819297867313e-01;4.373361577624210184e-02;9.598439764673606656e-02
-7.587432406841565502e-01;3.972543309066487588e-02;2.336658643168117513e-02
5.310075985459605796e-01;3.557426359110021918e-03;1.124926045715606976e-01
5.072174985664537061e-01;-8.501891288667298707e-02;-8.614099431533762952e-02
6.275962498763062447e-01;-9.567975183506494119e-02;-5.631749857015705407e-02
-6.900296402851192612e-01;1.519389070204751890e-01;-1.992869831594495933e-03
8.354183077340658903e-01;-6.857161318818394413e-02;2.352902019281993135e-02
-1.741856982421920164e-01;-5.046055917786365641e-02;9.133835257117831063e-02
8.562406903850149353e-01;3.289840117056015006e-02;1.263721482652264694e-01
4.210904570724077201e-01;-5.052070999538175317e-02;6.183054361850107844e-02
6.806994599921004641e-01;-8.387657558963459992e-02;4.053725173033628781e-02
-7.558136446156751287e-01;-7.830470945129366922e-02;-5.802266724707281359e-02
-2.188417210730010110e-01;5.882662034793217920e-02;2.183328607742942434e-02
7.947277219592749908e-01;-2.528205625975813581e-02;-8.540089956979685093e-02
8.686841174625392625e-01;-1.204938502469362835e-02;-2.379652022188456090e-02
-8.418654918388417396e-01;-3.625990514743540616e-02;-3.770897344504953869e-02
6.468404662161088003e-01;2.903617524355224869e-02;-3.441564929915331625e-03
-2.596987406916509422e-02;-5.698991533475467053e-02;6.879832536463641179e-02
-6.791792904421021237e-01;-5.058059361531871967e-02;-2.289414998495422834e-02
2.309608941332212118e-01;-5.608308319744296361e-02;1.300198547515181435e-02
-6.821176750613393569e-01;1.046997257092220981e-02;-6.925692665541141602e-02
-8.575413233225978593e-02;-1.127045824268293854e-02;6.318483810420657404e-03
4.634206174616221086e-01;-6.740363738277195538e-02;1.052893307039911852e-01
-5.649976799572117292e-01;-8.384945719564067257e-02;1.204511530710837275e-01
-1.034075971281286643e-01;-3.320728113570966394e-02;6.892927665455871045e-02
9.070030581814745307e-01;1.828776136239729788e-01;-9.187910936754424551e-03
-6.897369367675653118e-01;-8.391310323208472921e-04;-1.027057936314447750e-01
-1.704467999960481983e-01;1.768022619956865701e-02;-7.626135067658618150e-02
9.449450207821789016e-01;3.083522056555154656e-02;6.254936618976182638e-02
2.113005039173464494e-01;-5.827736169884877721e-02;-5.847378043677428638e-02
-6.009765753399015642e-01;1.541103705845915939e-01;5.828843151168368319e-02
8.264081348736920241e-01;-4.909501185201967793e-02;-1.021385952896249755e-01
9.615977741062541329e-01;6.271449879534124472e-02;-5.782019175474822914e-02
8.799723334839939515e-01;1.092034268216123677e-01;-8.249441939769060900e-03
9.594248048916400595e-01;2.401415072835709139e-02;5.535296252510517323e-02
1.415976079303204738e-01;1.118944018199032400e-02;1.140861607623659402e-01
-1.798106925436184500e-01;-8.996007965863192513e-02;7.680216000347378502e-02
4.851692681930699358e-01;3.266853087096112385e-02;-9.354056279857816958e-02
-6.606321302620377089e-01;1.699201543805174686e-02;-7.452677331447127296e-02
-2.713686028926687865e-01;-4.189386866226466749e-02;-9.895047268242108951e-02
-8.699680090367863938e-01;1.133223631395503458e-02;-8.007178415908741687e-03
7.564445142899659524e-01;8.507608740221713622e-03;-6.012937724738457584e-02
5.537801448216178590e-02;5.589369427336000201e-03;-6.510438203514727629e-02
-6.133858285976196978e-01;1.206297090347908663e-01;-6.013517045555324958e-02
4.906669038101537650e-01;-6.314870554291360238e-02;-6.124356901139479253e-02
5.006445428012408216e-01;-5.361089505056167853e-02;-6.967982135923231346e-02
-8.569228404084338058e-01;-1.042277821652125847e-01;1.267309986581739364e-03
-1.771909090028819800e-01;-6.727441414319809687e-02;9.783415304970663473e-02
-6.581008605378978471e-01;4.482679031176557000e-02;-4.916068878796644830e-03
8.699508058677783984e-01;-1.186258648214858977e-02;-2.380034463522535254e-02
-2.544159768042636993e-01;-6.948530084314094579e-02;7.149309771124771895e-02
1.457537893258042672e-01;3.490940872473960455e-02;5.134345651429961417e-03
-5.267026992770308391e-01;-6.237872836722537645e-02;-4.638818509280235453e-02
-3.576734153579310682e-01;-1.971437156351886835e-02;-6.843592243861727764e-02
7.392127106402640591e-01;2.988635453314227725e-02;7.278965176333049292e-02
3.544316977710303962e-01;3.733545037091369478e-02;9.610278992122973929e-02
2.135662613879250604e-01;-6.466646056225140715e-02;-7.477906689576327426e-02
-7.184071040170501021e-01;-7.401773952438327198e-02;2.500756911224975496e-03
-3.192190328821783440e-01;5.474234852545150493e-02;-4.051927978656139073e-02
-6.530890875055527234e-01;4.881240147288698483e-02;-6.558529791986526802e-02
-1.937894132682117104e-02;-2.595653118413528138e-02;7.436384618584551687e-02
-4.139788586712018215e-01;7.073855205913624246e-03;-7.620871036665657905e-02
-2.461762179904007294e-02;4.498473926799252676e-02;1.303233741119825401e-02
2.648011095553616800e-01;-8.919327215913420981e-02;-3.657898708596085680e-02
-1.977736614988119257e-01;-8.581613752625745495e-02;3.851691018377092785e-03
2.452018716721428987e-02;-1.054614717325945000e-01;-2.720820463935542596e-02
8.789246457249583200e-01;1.978098322753430241e-02;-5.915780778282160590e-02
9.736644483476756262e-01;1.143136017045500059e-02;5.272361989927146220e-02
8.082746437054916244e-01;-4.306648923212647029e-02;6.439693141165839241e-02
9.640903326327260325e-02;-4.882773292996938491e-02;-9.892957928736255402e-02
2.159331102787510892e-01;6.920445443300933530e-02;-3.058737863669576049e-02
-3.045416826658440823e-01;-3.730498586567888852e-02;-9.962760976178415551e-02
2.417529432101011566e-01;-5.306954688310885904e-02;1.776762439636355925e-02
-6.757236734577426462e-01;1.629408913790122426e-01;-7.655868043139342494e-03
-6.655553423249398470e-01;-6.600549738671582234e-02;4.663055493771588872e-02
3.273983225777900019e-01;-1.131041580685276417e-02;-3.600201225158613377e-02
9.948044564088498465e-01;-4.487212770474613421e-02;1.171646373731353649e-02
-2.571599193819176232e-01;-6.351945574366400782e-02;-9.520141483275848526e-02
-6.972111102701629148e-01;1.988570830724682992e-01;-1.935629417723531975e-02
-1.554698688749467650e-01;1.044825562588362448e-02;7.785878879127164365e-02
-6.052985903948164825e-01;1.164438211539746970e-01;-6.112281218590528975e-02
1.759697419533573226e-01;-3.503420415384628922e-02;-8.562166673735954747e-02
-8.411353060115465130e-01;-9.934101694745614552e-02;2.539506427357322502e-02
2.162096666918957577e-01;-2.486099036651388469e-02;-7.609028153094732350e-02
-6.246726210115676192e-01;-3.659619184212524468e-02;-7.994439197668361252e-02
8.913821299577742163e-01;-3.556977219309925831e-02;-6.581879490527882404e-02
6.487102760248018019e-01;-5.947396547591632388e-02;8.316213974195467429e-02
1.955703046453143024e-01;4.537517510180778119e-02;1.492429194994011887e-02
-3.556259010819706190e-01;4.384092708323571175e-02;1.083455943229152396e-01
-4.367515989498605977e-01;-3.832716755171776402e-02;-8.488932642681704110e-02
2.449818399627560206e-01;1.897917301934630430e-02;-8.905804670164110814e-02
-6.234600819654648740e-01;-2.157414093877003253e-02;9.462754397089931380e-02
-3.266016349820115988e-02;2.600225288884949748e-02;2.447310876077933225e-02
-6.940378278011150037e-01;7.367999264442942620e-02;-9.069621002079270022e-02
3.447683631924175485e-01;2.946171751484046725e-02;6.306584593303467268e-02
3.683785197155800550e-01;2.377554916093612553e-02;9.267012464158400076e-02
1.714364154737170187e-01;4.062987500302644994e-02;3.123301410054602975e-02
-5.370593802586662996e-02;-9.198298510808562700e-02;-3.969487756915227039e-02
-1.645805932099821123e-01;8.840172247791475146e-03;-8.481004823413634819e-02
5.345420503191173900e-01;-9.840610361675852791e-02;2.413180205104102985e-02
-5.911890924743552073e-02;1.779317486682136309e-02;5.978160398475670934e-02
9.211431135421525029e-01;-6.337317996715431667e-02;-4.989900377690004163e-02
-6.755087055475360591e-01;-8.665747486634328700e-02;-8.108270911117684832e-02
8.596341080750793950e-02;-4.656834276845057616e-03;-5.358975466469934057e-02
-2.022097023462511300e-01;-8.504548555321339576e-02;2.225296197505197485e-02
-4.486342203110048610e-01;3.844994029713503375e-02;3.890875749833610370e-02
-3.952652280905761817e-01;3.800454310446235023e-02;2.269359174678129559e-02
9.110378229633484537e-01;2.965776362322554774e-02;-2.484408005614900314e-02
6.884386263893066404e-01;3.500132631401416117e-02;6.527056251864699066e-02
-3.021290004657293804e-01;-6.865200819970153356e-02;-1.004863241813834379e-01
2.222164384917964808e-01;-1.669431292365509620e-02;2.369249535878546753e-02
-4.510494702944010115e-01;-2.983399916679715241e-02;7.948299143111399456e-02
4.036665835922708667e-01;4.279909155427612244e-02;-6.604882220665203585e-02
5.474832187245984860e-01;2.982635445171292685e-02;2.512679922426096744e-03
-4.335859385947127831e-01;-6.991096285180689596e-02;-1.016521177257414255e-01
3.537436867037262456e-01;-9.445920020563225439e-02;-7.598037930522702488e-03
4.507766463244566868e-01;-1.289916722766041614e-02;5.049372707982613395e-02
7.989628623478473024e-01;-4.206604091501694315e-02;4.422309840467194414e-02
5.558841279828067306e-01;-7.647103035584279507e-02;-4.219398707461749498e-02
7.160070606209338884e-01;7.770846547483944988e-02;2.651331249235443221e-02
3.780996462485737841e-01;-7.371825008865567908e-02;-6.625506404122416537e-02
-8.709665478393634475e-01;-4.104478790594711518e-02;1.943739848582203000e-02
7.761565660773758202e-01;3.799972664263913391e-02;7.007784466910695065e-02
9.128820369824090786e-03;7.849538904744968182e-02;2.611697770903761637e-02
3.085837583774694304e-01;4.373412499167163292e-02;-1.522834384804163527e-02
-3.004148598233978840e-01;-3.334371070804854897e-02;-9.184368283647449671e-02
7.587485568738767672e-01;-1.454893109083171994e-02;-6.672681599196680913e-02
-8.069956643492994797e-01;2.813487276537111545e-02;-4.065757419123590399e-02
1.837307772451224341e-01;2.237528076819473091e-02;8.985203669966271289e-02
-1.532470113451499527e-01;-9.204638027682762735e-02;-1.432168255213430406e-02
-6.215576149577948240e-01;1.211281400812894427e-01;-4.485731820773150580e-02
-7.675870522678029939e-01;-9.401881473227710617e-02;-8.612151124166161908e-02
-4.920081327744001420e-01;-1.097203815673445104e-01;-7.623613474976823068e-02
-8.582877806943546295e-01;3.137816341415463478e-02;-2.135141184784191196e-02
7.212115318130863928e-01;-1.203354086991056601e-02;-3.726224900785803790e-02
1.244852881467684996e-01;-7.727696437170508692e-02;7.232788726635763776e-02
-3.056310062912914738e-01;1.349102625625306362e-03;-1.104632113406678606e-01
8.576513949407431614e-01;-5.702728294168456225e-02;7.945938174724881398e-02
-5.588016047257288177e-01;-6.013987333317022399e-02;7.820636383064280550e-02
-6.104531449884328387e-01;2.174609821768598572e-04;8.659461766352950784e-02
-7.669033528566432389e-01;4.312452754636923735e-02;7.677982003990986570e-02
6.591558915990042289e-01;-1.267156276843692531e-01;2.569293656960720471e-02
4.428649959375793865e-02;2.396563789519099916e-02;8.728013006542480190e-02
-7.142969577399972403e-01;1.606535774515933102e-01;3.201841050322824789e-02
2.651850098141567136e-01;3.648655740463460639e-02;-3.161597909438925574e-02
-1.403551728780555799e-02;3.799311154304241267e-02;4.234781038446216311e-02
-6.680123500898775823e-01;2.325605495569470216e-01;-1.951792184282194129e-02
1.245702797353957225e-01;5.826790624115110728e-02;1.111298409691615918e-01
-2.009557304723262328e-01;2.572483537901716633e-03;6.937875158456970059e-02
9.773272777627524388e-02;3.862460475485544192e-02;3.784413092220713370e-02
-5.858622822571377814e-02;5.359516608038854268e-02;8.898794776458839040e-02
5.626135278474109214e-01;-2.833418460819380619e-02;8.843503683496597989e-02
-1.179711886463657711e-01;-9.087401154839219730e-03;-8.851892656031214168e-02
-2.581985660920456671e-01;-7.497284133449733101e-02;-4.153781389629114529e-02
7.165257414214607490e-01;5.547605674988810576e-02;-5.478967219918187345e-03
-8.377345963351070512e-01;2.945873831340893242e-02;-3.926145639610377491e-02
-6.235268002790063102e-01;1.391678870083698678e-02;9.313871865400134842e-02
-6.498365108090777831e-01;-9.115900784780622823e-02;-2.086302345241505818e-02
3.217497730671154965e-01;-9.113738056090527062e-02;4.128441939417305112e-02
-6.515155435876781587e-01;-7.475017510866152626e-02;-5.941838347361054484e-02
-8.108373549020523319e-01;2.732983816126720311e-02;8.839133290928941067e-02
4.499788087206544468e-02;-2.478307654349584666e-02;7.569933322939889631e-02
2.629559738689280501e-01;-5.956631321346352731e-02;1.153555735657195713e-01
3.159323759946193189e-01;-8.632180966537826572e-02;9.279061771414076620e-02
2.163508236453639266e-01;-2.487795212565770825e-02;-7.609826037155979772e-02
-7.277651629907138098e-01;1.303640912225101367e-01;-1.136066523510724513e-02
-2.173460062298916418e-01;-8.832485648575177928e-02;-5.298263471193666654e-03
-2.368116569821690776e-01;5.391738394596417433e-02;1.106650982747412054e-01
2.309909115740019225e-01;4.807276232923059223e-02;1.229443752450905258e-01
3.516221057641829018e-01;-6.383216344452555258e-02;4.290909286778903098e-02
-8.038859286577458851e-01;-8.061435737244768140e-02;-5.685549514055550542e-03
3.227891688098000200e-02;4.378570947282973275e-02;-7.830884814747013367e-02
-7.299256430814607399e-02;-8.558368505061777348e-03;-3.870710691252984142e-02
8.332445002026703795e-01;3.781276286060583636e-02;-8.460331186589793717e-02
2.015110665847632265e-01;-4.485454246902037534e-02;-1.134962254118030145e-01
-5.778198525545173991e-01;3.486153146555661525e-02;-3.529493404128410117e-02
6.292551027264643437e-01;-8.448941751109424747e-02;7.869856071699657396e-02
-3.584777837588163374e-01;5.327095443260612684e-02;-9.614652786845992449e-02
6.155786914176752944e-01;-5.938265190314530317e-02;9.649992047291490460e-02
-6.403522772721310929e-02;3.871868341087861265e-02;9.613486105187686592e-02
9.359203307252776938e-01;3.428448254626408759e-02;7.229496774394453262e-02
-1.311006624491742323e-01;5.194318194784273979e-02;7.559563415701586742e-02
